background,x,y,elev,ndvi,slope,canopy_h,bio1,bio2,dist_patrol,dist_rd,dist_vlg,dist_water
background,95.4782632933168,25.6929813931409,191.318410132939,0.688833859978136,6.39263884565937,25.6164917092668,23.6498545402263,23.6498545402263,3954.59173683938,4474.0369273828,4355.67648942555,1802.3195346396
background,95.7703032933168,25.6818703931409,185.011385934869,0.740565143607919,14.5429591908462,15.2537144291024,23.5837282661167,23.5837282661167,25408.770777223,19078.1097729887,32392.1921005637,136.384104407996
background,95.7363312933168,25.6778053931409,213.555107811058,0.679093298066735,5.45069533839436,28.8374774014918,23.6242799367864,23.6242799367864,22033.9359234204,17941.9194584411,29095.2204708572,358.23930501566
background,95.5244532933168,25.6769923931409,191.38713892886,0.643310236397064,20.0328043534815,28.0726379830967,23.7363930881694,23.7363930881694,1977.14655883171,7695.75288654305,9000.69077317485,1486.21239379543
background,95.7694092933168,25.6675073931409,218.410442887758,0.735325163800723,7.4122541868579,27.7576864965995,23.6009036670381,23.6009036670381,25452.9484220027,17488.3030536293,32571.0711487376,942.044087797307
background,95.6236872933168,25.6566673931409,183.296506222567,0.723111830976673,14.5875523945427,28.0207084001606,23.6019772731915,23.6019772731915,11415.5971763704,8035.86100936761,18858.2121643438,78.5297292545469
background,95.6382892933168,25.6547703931409,202.427461912254,0.674390271776745,5.75490180012772,32.6257818069134,23.5688275557807,23.5688275557807,12863.9794569746,8839.45875205943,20292.9647894616,382.157061553932
background,95.5110432933168,25.6404073931409,213.271110908029,0.71836366282966,1.94962296008736,30.2222553456021,23.5968552991629,23.5968552991629,5946.43771775656,4961.30068960898,9731.68263789446,2577.55409442752
background,95.5959732933168,25.6320063931409,227.208765558194,0.716911233544392,7.19138167677763,29.9356311693018,23.5564169726951,23.5564169726951,10426.1748209867,4224.16458413532,17507.0810784955,3363.51295222308
background,95.5310092933168,25.6252313931409,204.939225987121,0.688046238623102,3.31873904179295,32.4438301596234,23.6064354539481,23.6064354539481,7709.27520100972,5006.24729789131,11163.0198557008,668.256443858557
background,95.8567232933168,25.6168303931409,236.668957163558,0.71131487810381,5.1047381588695,27.4911976514432,23.4901408345391,23.4901408345391,35114.1310375509,16180.9923173505,30061.07890824,449.618054430238
background,95.5736232933168,25.6081583931409,209.787461022807,0.662058242017013,2.5161904916075,33.6375113615583,23.6091538416146,23.6091538416146,11025.7770065209,1096.44017101128,14648.3712691153,1439.7570852759
background,95.4916732933168,25.6051773931409,238.977701309126,0.730047651538766,11.9606678667799,26.4075673868453,23.5930875162102,23.5930875162102,10154.4010033207,1988.16563450916,6645.24170976789,3199.18283923286
background,95.6514012933168,25.5856653931409,209.869179782794,0.711561616845108,2.05332664536766,32.5638733991306,23.6120698400745,23.6120698400745,18001.017074325,5195.99724191332,22176.4586925573,209.692079588393
background,95.8993372933168,25.5783483931409,376.145504546524,0.766032818207427,18.8908646373951,15.0670314869732,23.075202620984,23.075202620984,40427.7086251632,17155.150589497,26999.05611661,1161.01718495078
background,95.5587232933168,25.5750963931409,202.330325607954,0.662126378415641,6.1371634321703,33.2094011107454,23.6918159560741,23.6918159560741,13780.4408365281,1757.69257193828,12878.6486202084,539.896009878518
background,95.9118532933168,25.5713023931409,287.405424898434,0.746678449861607,5.87046988221489,26.7718146248462,23.2239808396766,23.2239808396766,41870.4222852757,17994.3476113717,26432.5831966686,202.697293023769
background,95.7765612933168,25.5683213931409,273.856611365998,0.723279925910506,3.56344362347642,24.7418176977103,23.3400058726092,23.3400058726092,29495.9232539248,7053.11801042765,24323.2821789858,3216.55248971332
background,95.7777532933168,25.5623593931409,226.970902484381,0.705762321069209,3.16999362460321,29.969696893848,23.4514961946728,23.4514961946728,29918.158594763,6525.13625827673,23653.4465982927,2876.03132301692
background,95.8263272933168,25.5610043931409,258.277317928986,0.723166006249525,9.4273489091026,30.3127560816997,23.5212035107201,23.5212035107201,34329.044159369,9814.3882482857,23495.7762004758,297.53758557082
background,95.4535292933168,25.5577523931409,202.967316004627,0.723465175055588,7.33133668571021,19.7401342114642,23.6578340630146,23.6578340630146,7401.65076504138,35.3676936769607,3506.47714632769,1750.70666918322
background,95.8355652933168,25.5485383931409,217.527048256402,0.67589378300998,3.83974453450382,29.3585287294007,23.5409667397394,23.5409667397394,35771.526172346,9946.34770370477,22241.9162214329,215.013310908144
background,95.4365432933168,25.5428473931409,216.193076061162,0.685860745391822,6.99653153074109,27.4983630130765,23.6441310632363,23.6441310632363,5413.1725148833,1196.16906645952,4350.33615190996,1606.95495799609
background,95.8611932933168,25.5314653931409,242.446177917667,0.701734875769296,2.69331241034151,26.7500304283137,23.4445056184315,23.4445056184315,38928.903774427,11838.1331205128,20949.9985955556,2499.4259978448
background,95.7387152933168,25.5284843931409,238.53529763865,0.760650857447483,10.6783724330675,21.9044324701658,23.4039997989608,23.4039997989608,28792.2440045554,2036.88529758434,20782.2603833248,1300.57719528999
background,95.8227512933168,25.5230643931409,240.657376111104,0.739751781579901,3.67452944522482,26.3479669757631,23.4894822600622,23.4894822600622,36028.0331106287,7867.52191007834,19275.6640012545,2089.23702822705
background,95.8471872933168,25.5225223931409,236.366050081089,0.679547774991592,9.72094484496687,28.9154410562083,23.4888047502375,23.4888047502375,38170.0728066238,10291.5903691282,19630.4652042423,1932.74940908342
background,95.7321592933168,25.5089723931409,245.137964845502,0.752148000177285,4.1320057006037,20.2102546046296,23.4989647451539,23.4989647451539,29688.6104766123,463.904996239208,18973.2287115235,1642.12357871673
background,95.7911632933168,25.5062623931409,232.393808989194,0.709872450187184,4.89767923606163,28.038964632337,23.4961204360768,23.4961204360768,33916.8107595946,4607.42265594163,17341.7995892612,1305.86892856755
background,95.6281572933168,25.4921703931409,195.028675332238,0.695606852775522,6.68982895782076,31.1402143931073,23.6487896271246,23.6487896271246,19879.5137303467,3629.28517276951,22188.736236275,38.7544433921576
background,95.7857992933168,25.4886473931409,242.923267866099,0.724980532605979,4.20120150726682,29.56550181893,23.5106921164897,23.5106921164897,32310.1208732577,4663.19705328991,15443.2595790127,218.741056412368
background,95.5673652933168,25.4699483931409,184.415787604093,0.675636023035347,18.0699969792796,31.2178246249657,23.6965485389961,23.6965485389961,14026.6306051254,5233.30752156193,18496.0868833582,4.42990850384658
background,95.5101492933168,25.4688643931409,204.080315585643,0.706296634545319,5.3379398916003,32.6047749102517,23.6515817059325,23.6515817059325,8490.70911505503,38.4510547793824,12986.4143249611,723.997698097553
background,95.7378212933168,25.4474553931409,225.431405198688,0.706587552318441,7.17948025737279,30.4029341205612,23.5266051446114,23.5266051446114,25735.7838851628,2634.74811203351,12596.8896732235,2480.43619636045
background,95.5259432933168,25.4431193931409,213.402633070289,0.701996591039454,4.83787642994668,32.1708426672027,23.6284900696404,23.6284900696404,11149.5624450697,3113.136076322,14581.7520108109,475.939988363228
background,95.4833292933168,25.4371573931409,210.043394923247,0.687220505455598,4.24450533563951,31.6118790823386,23.6672673673691,23.6672673673691,8265.81781467261,24.0872540362179,10287.6975650021,1780.49610769397
background,95.4276032933168,25.4187293931409,159.332861747674,0.53466509304271,16.5913641380133,26.8888168799725,23.7392022279121,23.7392022279121,5354.17067599093,1036.73294231268,5180.63290881997,140.857718004845
background,95.6609372933168,25.3905453931409,215.621869259734,0.71430884027474,5.01397796356131,28.8354376032846,23.5427727982532,23.5427727982532,15816.5246641862,202.972751857248,14906.4426415363,685.114659877007
background,95.7318612933168,25.3680523931409,246.515511971624,0.714590633614494,3.83295135559955,23.5718316313775,23.5170792965658,23.5170792965658,21467.1456053726,3887.00413585843,7381.57443840595,1449.59840839687
background,95.7172592933168,25.3588383931409,242.447436251228,0.714609426012753,2.75160192483555,25.7378310539997,23.5163830884358,23.5163830884358,19789.828385161,3741.68733874554,8634.51321579191,767.367916436999
background,95.6031252933168,25.3290283931409,254.951144134267,0.690088592050781,3.27187286694329,26.935932770008,23.521947987196,23.521947987196,7859.946565413,1377.60453629213,15017.4605239893,974.3983703712
background,95.4815412933168,25.3238793931409,200.469331816087,0.694844286119207,5.92900487167505,30.7334890556585,23.7082039391088,23.7082039391088,4555.86478433561,307.534087951415,13220.5757782694,14.882894501862
background,95.3930352933168,25.3195433931409,219.561594439482,0.692849471922253,4.26918647430367,31.8717145046532,23.682762942918,23.682762942918,6178.4022155455,1757.26476449623,6566.50418218723,543.169388473267
background,95.4323712933168,25.3149363931409,198.731119530305,0.671147582272933,22.3733918635261,32.0756394049221,23.7290905779975,23.7290905779975,6817.32574639526,715.047942016991,9511.4390457495,19.5730949910358
background,95.6010392933168,25.3111423931409,248.375949932607,0.710916931767375,4.66090068578538,30.5001815335023,23.6165128814119,23.6165128814119,7571.32811720092,256.056719209413,14097.776621433,415.009610769718
background,95.6308392933168,25.3108713931409,231.077162140229,0.703629493550434,3.45109306722399,26.209689036269,23.6209734065687,23.6209734065687,10566.6980103966,1182.24935510919,11697.1452196976,193.832406699441
background,95.4356492933168,25.3084323931409,217,0.709617270853123,2.21852165653143,31.0272796037218,23.7688349542507,23.7688349542507,7606.81523408444,835.039920950049,10238.3753353392,547.420425328949
background,95.4574032933168,25.3068063931409,225.022402825686,0.722719007307149,5.92834307063127,32.3657545504223,23.6833281577212,23.6833281577212,7023.70119679313,1382.74589968595,12045.7412656129,595.592749245133
background,95.5685572933168,25.3000313931409,234.26657756908,0.729576804977182,4.57248994161911,31.9279544806834,23.5450487186744,23.5450487186744,4675.90021965614,471.228303541279,15774.1823810091,1508.71256827517
background,95.4931632933168,25.2975923931409,259.489882312313,0.705577398900654,5.73388116098254,30.083042521242,23.5575086893594,23.5575086893594,3975.34525208457,540.035366737776,15608.1107757617,1647.45948202945
background,95.5035932933168,25.2919013931409,284.008720966765,0.737471436311287,2.71492773545549,28.9591054492918,23.5459493909967,23.5459493909967,3614.30734935585,123.865800496007,16833.5723404669,1544.75380909182
background,95.3033372933168,25.2900043931409,185.935353926132,0.760424117754878,2.33821470275646,13.3296694871604,23.9240477408249,23.9240477408249,3960.01197248341,1478.40237735576,2732.30973101669,578.403947834528
background,95.5628952933168,25.2875653931409,203.854533700429,0.687550628796481,4.5423729050501,30.8660219170693,23.5443327148019,23.5443327148019,4949.69017782723,1688.05867890222,15518.3016169916,698.210514889093
background,95.6487192933168,25.2835003931409,265.953203569211,0.695839165836,8.10403444100053,32.2537433959428,23.3599109671242,23.3599109671242,12899.6100408915,3080.1117524231,8690.97427381131,3023.44563783708
background,95.4279012933168,25.2780803931409,211.118841924856,0.651924012059701,8.45339250518317,32.2538153667742,23.6685722615751,23.6685722615751,10675.6899789359,1610.44571902115,12320.0100413838,38.7817056127824
background,95.4663432933168,25.2569423931409,253.558253153238,0.703535828761762,5.92422681064445,30.9186335045631,23.5484740259656,23.5484740259656,8999.88835593236,3411.54354552062,16515.9918576609,672.231865895654
background,95.3441632933168,25.2523353931409,213.700523060054,0.692307311110328,5.65188963330577,32.7705045153234,23.7332642685835,23.7332642685835,6223.29064025139,7303.12404464252,8363.05095142605,934.089247075432
background,95.5366712933168,25.2466443931409,287.113283903399,0.725663064323008,9.11796684420049,32.2121637073837,23.3684952697038,23.3684952697038,7894.9147266432,5962.53947079804,16048.0446732941,2741.91821603285
background,95.3131712933168,25.2314683931409,223.65924972066,0.722993234020686,3.52333324756019,30.2941061800547,23.7355401285207,23.7355401285207,4351.20959050744,7917.71059127251,9277.78672012952,1181.87987783782
background,95.5280292933168,25.2274033931409,325.392527805568,0.662752786331869,7.51118159934037,30.0941907109312,23.1589536380662,23.1589536380662,9957.83370065725,7450.8439535787,16235.3348368003,704.949075785979
background,95.2786032933168,25.2233383931409,215.583916847291,0.735462920594393,7.37961790966618,25.7819757738848,23.8695696833445,23.8695696833445,2789.74889850977,7159.71602797971,9065.10283618165,705.02815440148
background,95.2628092933168,25.2195443931409,188.189138782901,0.711710324680283,8.01848088287663,26.7272047411434,23.920848025292,23.920848025292,3181.98046875,7208.3076171875,9390.0478515625,256.320098876953
background,95.3623412933168,25.2032843931409,261.801127599633,0.730208310357103,4.89895815144582,29.275666117329,23.5609608921353,23.5609608921353,7838.24861479828,12122.3583812454,13950.0611955724,1935.20888470283
background,95.5202812933168,25.1935283931409,443.024132792461,0.744795457152356,4.70832530540097,18.9128291770292,22.9007824822144,22.9007824822144,13722.9639873507,10868.3129599028,16568.8282822478,2038.51515295925
background,95.4723032933168,25.1761843931409,329.617494104854,0.705622300926217,4.45674189808396,31.5913627535625,23.1575667400157,23.1575667400157,16548.1119319841,12305.0550851136,21490.341402044,611.440264950649
background,95.4097232933168,25.1753713931409,330.669494259878,0.727614060715806,6.31344004372034,30.0789149619424,23.3172858366457,23.3172858366457,12865.1715219298,12676.4778513364,19148.9522040164,949.450452191706
background,95.3000592933168,25.1555883931409,216.479211072009,0.653765289853583,13.1702789390103,32.6853743366609,23.7283489451912,23.7283489451912,5029.70300162079,14962.9386505022,16844.6483762136,767.914279045608
background,95.3286672933168,25.1181903931409,257.827227206523,0.702640289454304,7.50805824224399,31.0780986912738,23.6375832901528,23.6375832901528,9968.77744914768,19849.5672789013,21592.8017479311,1917.05298147497
background,95.3426732933168,25.1092473931409,327.480236079905,0.69394423820151,4.12262522594288,33.4580189488086,23.3589741236216,23.3589741236216,11513.8418615879,21321.6119643317,22984.478885558,2383.63529850163
background,95.3319452933168,25.0978653931409,308.936262521518,0.685436111571911,8.74424259001144,32.8651982209171,23.3652837595531,23.3652837595531,12153.8476767875,22066.2840681412,23843.6178269575,832.888603311747
